query,page,clicks,impressions,ctr,position
blancanieves hermanos grimm resumen,https://librosresumidos.net/blancanieves-de-jakob-grimmwilhelm-grimm/,0,1,0,91
blancanieves y los 7 enanitos resumen,https://librosresumidos.net/blancanieves-y-los-siete-enanitos-edicion-especial-de-vv-aa/,0,1,0,93
blasfemia douglas preston,https://librosresumidos.net/los-cuerpos-extranos-de-lorenzo-silva/,0,1,0,64
borges y el budismo,https://librosresumidos.net/que-es-el-budismo-de-jorge-luis-borgesalicia-jurado/,0,1,0,97
brasil john updike,https://librosresumidos.net/brasil-de-john-updike/,0,2,0,61
breve historia del tiempo resumen,https://librosresumidos.net/brevisima-historia-del-tiempo-de-stephen-w-hawking/,0,2,0,94.5
breve historia del tiempo stephen hawking resumen,https://librosresumidos.net/brevisima-historia-del-tiempo-de-stephen-w-hawking/,0,1,0,88
breve tratado sobre la estupidez humana,https://librosresumidos.net/breve-tratado-sobre-la-estupidez-humana-de-ricardo-moreno-castillo/,0,1,0,90
brillante como una cacerola,https://librosresumidos.net/brillante-como-una-cacerola-de-amelie-nothomb/,0,2,0,60.5
britania simon scarrow,https://librosresumidos.net/britania-libro-xiv-de-quinto-licinio-cato-de-simon-scarrow/,0,1,0,100
buena suerte david baldacci,https://librosresumidos.net/buena-suerte-de-david-baldacci/,0,1,0,52
buero vallejo la fundación,https://librosresumidos.net/la-fundacion-de-antonio-buero-vallejo/,0,1,0,101
burgues gentilhombre,https://librosresumidos.net/el-burgues-gentilhombre-de-moliere/,0,2,0,97
buscando alaska resumen,https://librosresumidos.net/buscando-a-alaska-de-john-green/,0,1,0,94
buscando esposa,https://librosresumidos.net/buscando-esposa-de-julia-quinn/,0,1,0,24
caballo de troya 7 resumen,https://librosresumidos.net/caballo-de-troya-7-nahum-de-j-j-benitez/,0,1,0,12
caballo de troya libro 1 resumen,https://librosresumidos.net/caballo-de-troya-1-jerusalen-de-j-j-benitez/,0,4,0,75.5
caballo de troya libro resumen,https://librosresumidos.net/caballo-de-troya-1-jerusalen-de-j-j-benitez/,0,1,0,76
caballo de troya libro resumen,https://librosresumidos.net/caballo-de-troya-10-el-dia-del-relampago-de-j-j-benitez/,0,1,0,67
caballo de troya libro resumen,https://librosresumidos.net/caballo-de-troya-7-nahum-de-j-j-benitez/,0,2,0,36
caballo de troya sinopsis,https://librosresumidos.net/caballo-de-troya-1-jerusalen-de-j-j-benitez/,0,1,0,42
cacao jorge amado,https://librosresumidos.net/cacao-de-jorge-amado/,0,4,0,57.25
cadete del espacio,https://librosresumidos.net/cadete-del-espacio-de-robert-a-heinlein/,0,1,0,52
cafe y cigarrillos libro,https://librosresumidos.net/cafe-y-cigarrillos-para-un-funeral-de-roberto-martinez-guzman/,0,1,0,63
caidos del cielo ray loriga,https://librosresumidos.net/caidos-del-cielo-de-ray-loriga/,0,1,0,54
calle dublin,https://librosresumidos.net/calle-dublin-de-samantha-young/,0,1,0,98
calle mayor autor,https://librosresumidos.net/calle-mayor-de-sinclair-lewis/,0,2,0,69.5
calle mayor sinclair lewis,https://librosresumidos.net/calle-mayor-de-sinclair-lewis/,0,1,0,41
calígula obra de teatro resumen,https://librosresumidos.net/caligula-de-albert-camus/,0,2,0,78.5
camioneros terry pratchett,https://librosresumidos.net/camioneros-de-terry-pratchett/,0,1,0,35
campos roturados,https://librosresumidos.net/campos-roturados-tierras-roturadas-de-mijail-sholojov/,0,1,0,67
camposanto iker jimenez,https://librosresumidos.net/camposanto-de-iker-jimenez/,0,10,0,90.5
camposanto iker jiménez,https://librosresumidos.net/camposanto-de-iker-jimenez/,0,2,0,42
camus sisifo,https://librosresumidos.net/el-mito-de-sisifo-de-albert-camus/,0,1,0,71
canasta de cuentos mexicanos resumen,https://librosresumidos.net/canasta-de-cuentos-mexicanos-de-bruno-traven/,0,1,0,96
canasta de cuentos mexicanos resumen pdf,https://librosresumidos.net/canasta-de-cuentos-mexicanos-de-bruno-traven/,0,4,0,72
canetti masa y poder,https://librosresumidos.net/masa-y-poder-obra-completa-i-de-elias-canetti/,0,2,0,71
canon occidental,https://librosresumidos.net/el-canon-occidental-la-escuela-y-los-libros-de-todas-las-epocas-de-harold-bloom/,0,1,0,90
canon occidental harold bloom,https://librosresumidos.net/el-canon-occidental-la-escuela-y-los-libros-de-todas-las-epocas-de-harold-bloom/,0,1,0,102
caperucita en manhattan resumen,https://librosresumidos.net/caperucita-en-manhattan-de-carmen-martin-gaite/,0,8,0,48.25
caperucita en manhattan riassunto,https://librosresumidos.net/caperucita-en-manhattan-de-carmen-martin-gaite/,0,2,0,36
capitan hatteras,https://librosresumidos.net/aventuras-del-capitan-hatteras-de-julio-verne/,0,1,0,58
capitanes de la arena,https://librosresumidos.net/capitanes-de-la-arena-de-jorge-amado/,0,1,0,11
capitanes de la arena resumen,https://librosresumidos.net/capitanes-de-la-arena-de-jorge-amado/,0,1,0,84
capitán calzoncillos libro 1 resumen,https://librosresumidos.net/el-capitan-calzoncillos-y-el-perverso-plan-del-profesor-pipicaca-de-dav-pilkey/,0,1,0,70
carazamba,https://librosresumidos.net/carazamba-de-virgilio-rodriguez-macal/,0,8,0,78.875
carcoma layla martinez,https://librosresumidos.net/carcoma-de-layla-martinez/,0,1,0,100
carcoma libro sinopsis,https://librosresumidos.net/carcoma-de-layla-martinez/,0,1,0,95
care santos media vida,https://librosresumidos.net/media-vida-de-care-santos/,0,2,0,146
carlos cuauhtémoc sánchez fecha de nacimiento,https://librosresumidos.net/contraveneno-de-carlos-cuauhtemoc-sanchez/,0,2,0,67
carlos fisas,https://librosresumidos.net/historias-de-la-historia-las-anecdotas-y-curiosidades-mas-interesantes-jamas-contadas-de-carlos-fisas/,0,2,0,61
carlos fisas historias de la historia,https://librosresumidos.net/historias-de-la-historia-las-anecdotas-y-curiosidades-mas-interesantes-jamas-contadas-de-carlos-fisas/,0,1,0,33
carlos fuentes aura resumen,https://librosresumidos.net/aura-de-carlos-fuentes/,0,1,0,41
carlos ruiz zafon marina resumen,https://librosresumidos.net/marina-de-carlos-ruiz-zafon/,0,1,0,93
carme chaparro no soy un monstruo,https://librosresumidos.net/no-soy-un-monstruo-de-carme-chaparro/,0,2,0,87.5
carme chaparro trilogía no soy un monstruo,https://librosresumidos.net/no-soy-un-monstruo-de-carme-chaparro/,0,1,0,73
carmelo canales,https://librosresumidos.net/el-legado-de-arthur-andersen-un-modelo-de-culto-a-la-excelencia-de-carmelo-canales/,0,1,0,100
carmen korn trilogia,https://librosresumidos.net/las-cuatro-amigas-hijas-de-una-nueva-era-3-de-carmen-korn/,0,1,0,70
carmilla,https://librosresumidos.net/carmilla-una-novela-de-vampiros-de-joseph-sheridan-le-fanu/,0,3,0,83
carmilla resumen,https://librosresumidos.net/carmilla-una-novela-de-vampiros-de-joseph-sheridan-le-fanu/,0,1,0,34
carmilla sinopsis,https://librosresumidos.net/carmilla-una-novela-de-vampiros-de-joseph-sheridan-le-fanu/,0,1,0,79
caro dice resumen,https://librosresumidos.net/cro-dice-de-maria-ines-falconi/,0,4,0,83.5
carpe diem saul bellow,https://librosresumidos.net/carpe-diem-de-saul-bellow/,0,2,0,65.5
carta a un niño que no llego a nacer,https://librosresumidos.net/carta-a-un-nino-que-no-llego-a-nacer-de-oriana-fallaci/,0,1,0,97
cartago en llamas,https://librosresumidos.net/cartago-en-llamas-de-emilio-salgari/,0,1,0,79
cartas a quien pretende enseñar paulo freire resumen,https://librosresumidos.net/cartas-a-quien-pretende-ensenar-de-paulo-freire/,0,1,0,72
cartas a quien pretende enseñar resumen,https://librosresumidos.net/cartas-a-quien-pretende-ensenar-de-paulo-freire/,0,16,0,64.375
cartas marruecas resumen,https://librosresumidos.net/cartas-marruecas-de-jose-de-cadalso/,0,2,0,77
cartucho nellie campobello resumen,https://librosresumidos.net/cartucho-relatos-de-la-lucha-en-el-norte-de-mexico-de-nellie-campobello/,0,2,0,82
casa de muñecas henrik ibsen resumen,https://librosresumidos.net/casa-de-munecas-el-pato-salvaje-de-henrik-ibsen/,0,2,0,87
casa de muñecas henrik ibsen resumen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,5,0,96
casa de muñecas ibsen resumen,https://librosresumidos.net/casa-de-munecas-el-pato-salvaje-de-henrik-ibsen/,0,1,0,94
casa de muñecas ibsen resumen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,3,0,95.33333333333333
casa de muñecas resumen,https://librosresumidos.net/casa-de-munecas-el-pato-salvaje-de-henrik-ibsen/,0,2,0,98.5
casa de muñecas resumen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,1,0,97
casas muertas miguel otero silva resumen,https://librosresumidos.net/casas-muertas-de-miguel-otero-silva/,0,4,0,98.5
casas muertas resumen,https://librosresumidos.net/casas-muertas-de-miguel-otero-silva/,0,4,0,83.75
castelao cousas da vida,https://librosresumidos.net/cousas-da-vida-i-de-alfonso-rodriguez-castelao/,0,1,0,97
cementerio de animales libro sinopsis,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,2,0,90.5
cementerio de animales sinopsis,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,1,0,93
cementerio de animales stephen king sinopsis,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,3,0,89
cementerio de mascotas resumen,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,1,0,85
cementerio de mascotas sinopsis,https://librosresumidos.net/cementerio-de-animales-pet-sematary-de-stephen-king/,0,1,0,82
cenicienta resumen,https://librosresumidos.net/cenicienta-de-charles-perrault/,0,1,0,71
centauros del desierto resumen,https://librosresumidos.net/centauros-del-desierto-de-alan-le-may/,0,1,0,81
central park guillaume musso,https://librosresumidos.net/central-park-de-guillaume-musso/,0,1,0,70
cereno avanza,https://librosresumidos.net/benito-cereno-de-herman-melville/,0,1,0,58
cerocerocero,https://librosresumidos.net/cerocerocero-como-la-cocaina-gobierna-el-mundo-de-roberto-saviano/,0,1,0,86
cervantes visto por un historiador,https://librosresumidos.net/cervantes-visto-por-un-historiador-de-manuel-fernandez-alvarez/,0,1,0,12
cesar bona la nueva educacion,https://librosresumidos.net/la-nueva-educacion-los-retos-y-desafios-de-un-maestro-de-hoy-de-cesar-bona/,0,4,0,76.75
chistes de quevedo,https://librosresumidos.net/chistes-chascos-chascarrillos-y-epigramas-autenticos-de-don-francisco-de-quevedo-y-villegas-de-francisco-de-quevedo/,0,1,0,87
choferesa camilo jose cela,https://librosresumidos.net/nuevo-viaje-a-la-alcarria-de-camilo-jose-cela/,0,2,0,52
cianuro espumoso resumen,https://librosresumidos.net/cianuro-espumoso-de-agatha-christie/,0,1,0,30
cielo abajo resumen,https://librosresumidos.net/cielo-abajo-de-fernando-marias/,0,1,0,94
cielo rojo david lozano,https://librosresumidos.net/cielo-rojo-de-david-lozano-garbala/,0,1,0,83
cinco cuartos de naranja,https://librosresumidos.net/cinco-cuartos-de-naranja-de-joanne-harris/,0,3,0,51
cinco semanas en globo resumen,https://librosresumidos.net/cinco-5-semanas-en-globo-de-jules-verne/,0,5,0,99.2
civil war marvel resumen,https://librosresumidos.net/civil-war-una-novela-del-universo-marvel-de-stuart-moore/,0,1,0,25
civil war resumen,https://librosresumidos.net/civil-war-una-novela-del-universo-marvel-de-stuart-moore/,0,5,0,86.4
clara campoamor victoria kent y margarita nelken,https://librosresumidos.net/las-santas-rojas-exceso-y-pasion-de-clara-campoamor-victoria-kent-y-margarita-nelken-de-josebe-martinez/,0,2,0,78
clemencia ignacio manuel altamirano resumen,https://librosresumidos.net/clemencia-de-ignacio-manuel-altamirano/,0,3,0,68.66666666666667
clemencia resumen,https://librosresumidos.net/clemencia-de-ignacio-manuel-altamirano/,0,1,0,80
climas andre maurois,https://librosresumidos.net/climas-de-andre-maurois/,0,2,0,33
climas andré maurois,https://librosresumidos.net/climas-de-andre-maurois/,0,1,0,93
clorinda matto de turner aves sin nido,https://librosresumidos.net/aves-sin-nido-de-clorinda-matto-de-turner/,0,1,0,90
cloruro de sodio jussi adler olsen,https://librosresumidos.net/cloruro-de-sodio-de-jussi-adler-olsen/,0,1,0,78
cobro de sangre,https://librosresumidos.net/cobro-de-sangre-de-mario-mendoza/,0,5,0,81.8
cobro de sangre mario mendoza,https://librosresumidos.net/cobro-de-sangre-de-mario-mendoza/,0,4,0,65.5
cobro de sangre mario mendoza resumen,https://librosresumidos.net/cobro-de-sangre-de-mario-mendoza/,0,1,0,15
colleen hoover tal vez mañana,https://librosresumidos.net/tal-vez-manana-de-colleen-hoover/,0,1,0,67
comanegra,https://librosresumidos.net/la-ley-del-espejo-una-regla-magica-que-resuelve-cualquier-problema-en-la-vida-de-yoshinori-noguchi/,0,1,0,39
cometierra resumen por capítulos,https://librosresumidos.net/cometierra-de-dolores-reyes/,0,1,0,99
comics zipi y zape,https://librosresumidos.net/super-humor-zipi-zape-no-1-varias-historietas-de-josep-escobar/,0,1,0,95
como desarrollar una mente prodigiosa,https://librosresumidos.net/desarrolla-una-mente-prodigiosa-de-ramon-campayo/,0,2,0,65
como detectar mentiras paul ekman,https://librosresumidos.net/como-detectar-mentiras-una-guia-para-utilizar-en-el-trabajo-la-politica-y-la-familia-de-paul-ekman/,0,2,0,32.5
como hacer una tesis umberto eco resumen,https://librosresumidos.net/como-se-hace-una-tesis-de-umberto-eco/,0,12,0,25
como molo elvira lindo,https://librosresumidos.net/como-molo-otra-de-manolito-gafotas-de-elvira-lindo/,0,1,0,93
como muere jaume en rey blanco,https://librosresumidos.net/rey-blanco-de-juan-gomez-jurado/,0,1,0,60
como mueren las democracias resumen,https://librosresumidos.net/como-mueren-las-democracias-de-steven-levitskydaniel-ziblatt/,0,1,0,67
como termina las hijas de la criada,https://librosresumidos.net/las-hijas-de-la-criada-de-sonsoles-onega/,0,1,0,1
como vivido cien veces,https://librosresumidos.net/como-vivido-cien-veces-de-cristina-bajo/,0,1,0,42
comunicacion no verbal flora davis,https://librosresumidos.net/la-comunicacion-no-verbal-de-flora-davis/,0,1,0,97
con y sin nostalgia mario benedetti resumen,https://librosresumidos.net/con-y-sin-nostalgia-de-mario-benedetti/,0,1,0,71
conclusiones del discurso del método de rené descartes,https://librosresumidos.net/el-discurso-del-metodo-de-rene-descartes/,0,1,0,64
conclusión de la novela memorias de mamá blanca,https://librosresumidos.net/las-memorias-de-mama-blanca-de-teresa-de-la-parra-2/,0,1,0,88
confesiones de san agustin resumen,https://librosresumidos.net/confesiones-de-san-agustin/,0,4,0,90.5
confesiones de san agustín resumen,https://librosresumidos.net/confesiones-de-san-agustin/,0,1,0,95
confesiones de un ganster de barcelona,https://librosresumidos.net/confesiones-de-un-ganster-de-barcelona-de-lluc-oliveras/,0,1,0,98
confesiones san agustin resumen,https://librosresumidos.net/confesiones-de-san-agustin/,0,2,0,91
conspiracion chafarinas,https://librosresumidos.net/conspiracion-chafarinas-de-fernando-lalana/,0,3,0,70.33333333333333
contraluz pynchon,https://librosresumidos.net/contraluz-de-thomas-pynchon/,0,20,0,77.35
contraluz thomas pynchon,https://librosresumidos.net/contraluz-de-thomas-pynchon/,0,3,0,72.33333333333333
contraveneno resumen,https://librosresumidos.net/contraveneno-de-carlos-cuauhtemoc-sanchez/,0,2,0,11
conversaciones con woody allen,https://librosresumidos.net/conversaciones-con-woody-allen-de-eric-lax/,0,3,0,32
conversaciones entre un sapiens y un neandertal,https://librosresumidos.net/la-vida-contada-por-un-sapiens-a-un-neandertal-de-juan-jose-millasjuan-luis-arsuaga/,0,1,0,100
corazon debil dostoievski,https://librosresumidos.net/corazon-debil-de-fiodor-m-dostoievskii/,0,1,0,60
corazon delator resumen,https://librosresumidos.net/el-corazon-delator-de-edgar-allan-poe/,0,1,0,79
corazones de piedra simon scarrow,https://librosresumidos.net/corazones-de-piedra-de-simon-scarrow/,0,1,0,10
corazón delator: resumen,https://librosresumidos.net/el-corazon-delator-de-edgar-allan-poe/,0,1,0,92
cornelia bororquia,https://librosresumidos.net/cornelia-bororquia-o-la-victima-de-la-inquisicion-de-luis-gutierrez/,0,1,0,42
correr para vivir resumen,https://librosresumidos.net/correr-para-vivir-de-lopez-lomong/,0,1,0,67
cortazar ultimo round,https://librosresumidos.net/ultimo-round-volumen-ii-de-julio-cortazar/,0,2,0,69.5
cosecha de mujeres libro,https://librosresumidos.net/cosecha-de-mujeres-safari-en-el-desierto-mexicano-de-diana-washington-valdez/,0,1,0,58
cousas da vida,https://librosresumidos.net/cousas-da-vida-i-de-alfonso-rodriguez-castelao/,0,1,0,88
cousas da vida castelao,https://librosresumidos.net/cousas-da-vida-i-de-alfonso-rodriguez-castelao/,0,1,0,63
creador de la biblia satanica,https://librosresumidos.net/la-biblia-satanica-de-anton-szandor-lavey/,0,1,0,77
crepúsculo libro resumen,https://librosresumidos.net/crepusculo-saga-crepusculo-i-de-stephenie-meyer/,0,1,0,80
crepúsculo resumen,https://librosresumidos.net/crepusculo-saga-crepusculo-i-de-stephenie-meyer/,0,5,0,88.8
crepúsculo resumo,https://librosresumidos.net/crepusculo-saga-crepusculo-i-de-stephenie-meyer/,0,1,0,72
crisis mentiras y grandes oportunidades,https://librosresumidos.net/crisis-mentiras-y-grandes-oportunidades-de-carles-torrecillajordi-baste/,0,3,0,79.33333333333333
cristina rivera garza nadie me verá llorar,https://librosresumidos.net/nadie-me-vera-llorar-de-cristina-rivera-garza-2/,0,1,0,90
cronicas de elric el emperador albino,https://librosresumidos.net/cronicas-de-elric-el-emperador-albino-volumen-1-i-elric-de-melnibone-y-ii-la-fortaleza-de-la-perla-de-michael-moorcock/,0,1,0,93
cronicas de la america profunda,https://librosresumidos.net/cronicas-de-la-america-profunda-de-joe-bageant/,0,6,0,49.166666666666664
cuando era divertido sinopsis,https://librosresumidos.net/cuando-era-divertido-de-eloy-moreno/,0,1,0,97
cuando hitler robo el conejo rosa resumen,https://librosresumidos.net/cuando-hitler-robo-el-conejo-rosa-de-judith-kerr/,0,1,0,87
cuando hitler robó el conejo rosa resumen,https://librosresumidos.net/cuando-hitler-robo-el-conejo-rosa-de-judith-kerr/,0,8,0,80.25
